,Order,Family,Geenus,Species,Common Name,Diet,Introduced
86,Passeriformes,Passerellidae,Junco,Junco hyemalis,Dark-eyed junco,Insectivore,
87,Passeriformes,Passerellidae,Melospiza,Melospiza lincolnii,Lincoln's sparrow,Omnivore,
88,Passeriformes,Passerellidae,Melospiza,Melospiza melodia,Song sparrow,Insectivore,
89,Passeriformes,Passerellidae,Melozone,Melozone crissalis,California towhee,Omnivore,
90,Passeriformes,Passerellidae,Passerculus,Passerculus sandwichensis,Savannah sparrow,Insectivore,
91,Passeriformes,Passerellidae,Passerella,Passerella iliaca,Fox sparrow,Herbivore,
92,Passeriformes,Passerellidae,Pipilo,Pipilo maculatus,Spotted towhee,Insectivore,
93,Passeriformes,Passerellidae,Pooecetes,Pooecetes gramineus,Vesper sparrow,Omnivore,
94,Passeriformes,Passerellidae,Spizella,Spizella passerina,Chipping sparrow,Herbivore,
95,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia albicollis,White-throated sparrow,Omnivore,
96,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia atricapilla,Golden-crowned sparrow,Herbivore,
97,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia leucophrys,White-crowned sparrow,Omnivore,
98,Passeriformes,Passeridae,Passer,Passer domesticus,House sparrow,Omnivore,*
99,Passeriformes,Polioptilidae,Polioptila,Polioptila caerulea,Blue-gray gnatcatcher,Insectivore,
100,Passeriformes,Ptilogonatidae,Phainopepla,Phainopepla nitens,Phainopepla,Herbivore,
101,Passeriformes,Regulidae,Regulus,Regulus calendula,Ruby-crowned kinglet,Omnivore,
102,Passeriformes,Remizidae,Auriparus,Auriparus flaviceps,Verdin,Insectivore,
103,Passeriformes,Sittidae,Sitta,Sitta canadensis,Red-breasted nuthatch,Omnivore,
104,Passeriformes,Sittidae,Sitta,Sitta carolinensis,White-breasted nuthatch,Omnivore,
105,Passeriformes,Sturnidae,Sturnus,Sturnus vulgaris,Common starling,Omnivore,*
106,Passeriformes,Sylviidae,Chamaea,Chamaea fasciata,Wrentit,Omnivore,
107,Passeriformes,Troglodytidae,Catherpes,Catherpes mexicanus,Canyon wren,Insectivore,
108,Passeriformes,Troglodytidae,Salpinctes,Salpinctes obsoletus,Rock wren,Insectivore,
109,Passeriformes,Troglodytidae,Thryomanes,Thryomanes bewickii,Bewick's wren,Insectivore,
110,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,House wren,Insectivore,
111,Passeriformes,Turdidae,Catharus,Catharus guttatus,Hermit thrush,Omnivore,
112,Passeriformes,Turdidae,Catharus,Catharus ustulatus,Swainson's thrush,Omnivore,
113,Passeriformes,Turdidae,Ixoreus,Ixoreus naevius,Varied thrush,Omnivore,
114,Passeriformes,Turdidae,Myadestes,Myadestes townsendi,Townsend's solitaire,Omnivore,
115,Passeriformes,Turdidae,Sialia,Sialia currucoides,Mountain bluebird,Insectivore,
116,Passeriformes,Turdidae,Sialia,Sialia mexicana,Western bluebird,Omnivore,
117,Passeriformes,Turdidae,Turdus,Turdus migratorius,American robin,Omnivore,
118,Passeriformes,Tyrannidae,Contopus,Contopus sordidulus,Western wood-pewee,Insectivore,
119,Passeriformes,Tyrannidae,Empidonax,Empidonax difficilis,Western flycatcher,Carnivore,
120,Passeriformes,Tyrannidae,Empidonax,Empidonax traillii,Willow flycatcher,Insectivore,
121,Passeriformes,Tyrannidae,Myiarchus,Myiarchus cinerascens,Ash-throated flycatcher,Insectivore,
122,Passeriformes,Tyrannidae,Sayornis,Sayornis nigricans,Black phoebe,Insectivore,
123,Passeriformes,Tyrannidae,Sayornis,Sayornis saya,Say's phoebe,Insectivore,
124,Passeriformes,Tyrannidae,Tyrannus,Tyrannus verticalis,Western kingbird,Insectivore,
125,Passeriformes,Tyrannidae,Tyrannus,Tyrannus vociferans,Cassin's kingbird,Insectivore,
126,Passeriformes,Vireonidae,Vireo,Vireo cassinii,Cassin's vireo,Insectivore,
127,Passeriformes,Vireonidae,Vireo,Vireo gilvus,Warbling vireo,Insectivore,
128,Passeriformes,Vireonidae,Vireo,Vireo huttoni,Hutton's vireo,Insectivore,
129,Pelecaniformes,Ardeidae,Ardea,Ardea alba,Great egret,Piscivore,
130,Pelecaniformes,Ardeidae,Ardea,Ardea herodias,Great blue heron,Carnivore,
131,Pelecaniformes,Ardeidae,Butorides,Butorides virescens,Green heron,Carnivore,
132,Pelecaniformes,Ardeidae,Egretta,Egretta thula,Snowy egret,Piscivore,
133,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,Black-crowned night heron,Piscivore,
134,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus erythrorhynchos,American white pelican,Piscivore,
135,Piciformes,Picidae,Colaptes,Colaptes auratus,Northern flicker,Insectivore,
136,Piciformes,Picidae,Dryobates,Dryobates nuttallii,Nuttall's woodpecker,Insectivore,
137,Piciformes,Picidae,Dryobates,Dryobates pubescens,Downy woodpecker,Omnivore,
138,Piciformes,Picidae,Leuconotopicus,Leuconotopicus villosus,Hairy woodpecker,Insectivore,
139,Piciformes,Picidae,Melanerpes,Melanerpes formicivorus,Acorn woodpecker,Herbivore,
140,Piciformes,Picidae,Melanerpes,Melanerpes lewis,Lewis's woodpecker,Omnivore,
141,Piciformes,Picidae,Sphyrapicus,Sphyrapicus ruber,Red-breasted sapsucker,Herbivore,
142,Strigiformes,Strigidae,Asio,Asio flammeus,Short-eared owl,Carnivore,
143,Strigiformes,Strigidae,Athene,Athene cunicularia,Burrowing owl,Carnivore,
144,Strigiformes,Strigidae,Bubo,Bubo virginianus,Great horned owl,Carnivore,
145,Strigiformes,Strigidae,Glaucidium,Glaucidium gnoma,Northern pygmy-owl,Carnivore,
146,Strigiformes,Strigidae,Megascops,Megascops kennicottii,Western screech owl,Carnivore,
147,Strigiformes,Tytonidae,Tyto,Tyto alba,Barn owl,Carnivore,
148,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax auritus,Double-crested cormorant,Piscivore,
